transmission,speed
4.531744285498462,1.5737510147416671
4.843947263600057,-7.68596288475436
-9.415545456035943,-3.7256166183586146
-30.956429193819076,8.716274497191904
3.937831806345912,15.970957319379174
31.420972581878686,8.844053177357104
10.654409913324344,0.41649323123504445
51.667835127148464,-10.262728242630686
7.909380117861474,-5.673547932501002
6.412867086242386,2.802904276664826
-12.216001238904482,-11.458089743049293
6.055303864401594,-6.90266187849236
-11.13198889007026,11.195573959290414
-47.784468659630875,-4.060490036387655
4.922706989705148,8.965849877195794
-28.077626124822473,11.827562843136931
5.497460394690279,-9.22286657995717
47.85386307161525,-1.9034025018554672
-10.560079129621045,5.979828313206532
25.894708124945737,-14.816414007375869
-8.587228034379677,5.079200215593168
-45.44819865848649,-25.198932377239345
31.013727356662002,2.5256211088172265
32.6232965427439,1.0596104968733258
-17.03036952255252,2.0687307983716465
-0.7937440320138194,11.705657879222471
10.2388021357242,-18.9359418242536
-10.859407694782476,-7.245291524275828
-17.702356521487218,5.329732517702858
14.220559862378195,-4.637605644868643
-10.168827475838043,-1.5372320194309168
1.339974245619942,-17.995163341911496
15.882252065042849,-5.80314809606336
-2.942357218354573,-5.620204059095343
-15.548990646819675,-11.606665079298978
-18.72143374128973,-0.7959812710889409
24.094145139856664,-5.321859745316068
-13.554585640647474,-4.268778945057477
10.88273663496966,0.19240722357916695
23.38853866858426,-7.002342743190212
-17.80358271833643,6.358038349764442
-3.311907873447808,-0.2680283475955392
10.130248183101457,-8.360834888562174
11.977703513085316,0.7797111333721745
-17.047039941407547,10.415321007902499
19.584606618170483,-7.6649626991661535
31.16019248178054,1.373354243377733
28.171034346159104,3.1131566574826266
-54.57360077205885,15.996989625064401
-33.24769205612597,-29.38744339347388
21.757903547366595,14.859122417113042
6.781743075956683,10.291709230260132
18.84386191818089,-5.579545418755977
1.9568931387061639,-12.718932789295597
11.415307407576847,-5.788956590532365
2.3206551075938933,-5.513866485526535
-54.276892432554405,-8.867685687200343
35.16457058478454,-1.7951015565694135
-8.772124011735286,1.8941710122413653
9.259602566903368,-4.811706557680942
-28.434922420270368,22.85716448544178
31.57553478806426,-22.498104819613953
1.340344742501884,-4.139484401966378
0.39165233542803435,6.203531183197818
-28.886012018605697,-3.178141060557344
17.60537917150873,11.808156286653393
-15.681581950266946,0.17708628993669606
-6.945989276437558,8.935305073548172
16.195282393986872,-10.001476767148464
-2.5035331791332283,17.64656266299413
-14.886929736817592,-9.899326280584212
17.202134386399848,-5.879781153437413
48.029474351672434,0.02483234064432338
22.638972971710245,-20.601922598426896
-2.8538834329167457,-22.67283788385628
11.82073326063869,16.305148938421766
-28.471105619815035,-6.355554212140461
-37.09424723554821,-2.684262629789444
-7.0279628387716,-1.4055383388017049
-10.152121332979277,-0.12277521462480223
23.551627223158903,1.9821201327570392
-13.12431005093572,-19.002196845615348
11.548029654415814,-7.141422771476783
-30.43087277396444,-14.586103042399436
5.019161403292401,24.585310620808578
10.26296592651238,11.624525269522167
-35.96468639614932,3.2277357442028602
4.645191944979615,-15.617866741138435
19.17322826646341,4.281373087451264
-16.052567661199873,-16.115346851389727
4.907884006926906,1.5719225761559983
-20.992960521689838,-4.4121652512097285
13.082501646286119,-2.206012467456688
-25.569077160478628,15.434845363972762
-2.6787575899950298,-13.76124619704975
-42.74946065637323,6.769967738250379
-2.151910000143289,-6.693452392267854
-5.396272194205949,-2.4534438104631136
-13.363985595283566,-2.499636072078488
-33.585718425277264,5.064299385812262
10.073939432397538,8.707128732142365
14.206566940800258,4.10412971549723
-19.328727671426805,7.868787218185645
4.801419576997205,5.993959834894547
18.490772079012913,-13.769714677002757
10.546933892226207,-0.9310001340483254
-5.833836151878131,-13.19570132885018
-29.34622825707652,-9.525040927550933
3.4113449823378232,-0.08401277258479922
-0.73085999798991,-14.014016844096219
-9.88984730189759,5.944825469427187
-8.644622824636372,-6.619605327185308
-4.483593850544366,5.094369587274564
-2.8154447607339534,1.9582215041966222
25.730362263802363,17.152128185631014
24.558231623627307,-4.7236458826643
-9.302761751977641,-0.6256260525347486
1.2093489448216133,-19.841167336114705
-12.41566523360666,-2.8419227237351876
15.152153745372743,8.252258970527734
11.895298562756807,-4.407524827157374
13.806021569017275,16.397120486015247
8.226772176931036,7.560844496529313
3.65133252710325,10.271485358966217
2.9456826302937316,5.8704527021807635
1.439147719431503,-2.286425899405696
28.39490111541113,-10.035539586811062
-8.506724143699557,4.138671255853971
-23.796911377849256,1.7070704945634567
6.6069322684415965,16.837166975815684
-15.074096090894955,-4.2166106877998
-14.524067858238823,3.3880284320269283
-19.392397623641273,-0.43039366993232875
1.9498226126329428,18.391501816912672
-32.48233776716688,7.197743514593096
25.782384199024136,-2.4750304980976345
-18.909256771858054,7.786060419221965
13.578841291621984,13.463690196454973
1.6456404322930211,-0.6452083370652524
0.5992472151760921,-6.202643690189618
11.670457863254342,-9.328612855959673
13.160974114048258,4.3381149341442224
-4.922062005360658,-12.555616811611173
-24.665392272584086,1.7864002307121467
-21.712562336202154,8.24084034305092
7.087242040519641,1.095960835480824
-5.230929792693587,-3.369068476868385
-5.724301666677775,10.421562772603227
20.29306784292976,-12.27968000797369
-26.369493493617256,-7.2951135897696915
2.8934164906982005,4.209462364217384
43.7239456817656,-3.1479691817258946
-12.943532480569957,-4.043041796200978
4.7885161848585085,6.129987928248067
34.63177699852622,1.3005112293520078
3.204608349671389,6.621241899372006
7.0834497364173785,-7.6358222488574015
-16.62645423884078,-10.976268545097533
-32.986602068323464,2.3851395731364278
-1.0007121261833163,1.6946826071952152
6.337918402925425,3.718070739766741
11.334689251605369,-1.4673288469111547
11.404050670565539,3.2702328604291786
-10.038642903776463,5.521699218117988
-3.1689092248007,-6.581679221938877
21.814827375328832,30.621240130533558
-11.07271853275688,3.345887872148136
6.66940096964413,-0.4802820758924007
10.779881618614127,-2.631504107490777
34.576640036115805,2.7439000868769945
18.839859004509663,4.533076824012973
12.00425309752768,15.787379208193698
-30.45627274314188,9.283026592272993
-5.041441894326226,10.136908525279996
-6.061311674341596,1.9393252316890894
11.820979642937573,-3.8361614137842395
-9.437422696775457,8.846632936980996
1.065106120587643,16.116971952620773
41.988215455447516,3.276085678244712
15.870197904129782,-5.0252408899064065
-19.76700527395485,16.615514336221846
25.447130179884653,4.1296136229643565
19.65011505574728,-10.832503443572914
6.57048924376295,-0.5417237463877953
-27.868254769291752,-4.174802056788064
-24.611784014946807,-17.595683515779193
28.740898448088274,-9.552881765684388
50.04259975732418,-4.432708192914749
19.945394435124513,-14.559691950806648
7.699458116879555,8.544504074191948
-24.420168475618652,0.7430068500211675
-7.073364520864743,-21.891333422075792
-18.663719299555055,3.8322739901245306
7.342780780773069,-2.5254922570856344
13.885202511313878,-14.633108003458704
7.705123890597747,-3.5781516407358183
15.32356388507958,-15.192298425796597
-5.417453038138092,9.847408300994704
36.38483471760196,5.805665939078899
-35.5790359550989,-4.787869919252271
-7.568630289853445,8.213201750976264
-13.871817081598238,18.47108998746541
21.347331629621863,-21.435624673794344
-8.29614639931242,11.541205497308113
7.123620657082142,6.625839923535413
29.74490455963553,-1.5818257600826762
-4.112408936238239,6.5538583065593485
25.61566488784763,10.695390058487177
5.479956675700009,-2.184609323255133
-7.293749021756867,7.594991817388081
23.551703710553852,15.207514269775253
10.900124896959824,-0.641888931151307
-17.861980531224958,-7.795585904158909
-11.251399384224442,4.081101032017894
4.840901294136643,14.741583449873062
29.086663000961835,-11.222605004982881
-5.487430095438754,11.58958523279491
3.6945029069637485,-14.345073133623444
4.563397613430425,-13.993137585905695
-30.671627281790734,-15.245893113649942
-18.131321796687075,-11.918065560768174
7.453497233931557,-16.251251780127408
-7.8210113655276245,-5.124536908841037
-5.649378999241549,7.082710524554489
20.47340725827496,-22.081854038952645
-21.244024203350136,-15.225468307960357
-28.86885006098487,8.071254135517282
-14.293860784151093,-9.911627200804382
12.39584970023327,19.52034016940126
3.6624814635737266,-8.94511873267737
41.83533125861982,-5.455642673844315
-16.211837398948433,-7.4930382482506985
1.8924716434369202,8.877404145195872
17.00448326925698,-4.260797247569226
-8.468074708295944,0.7927625492324157
-2.5805145289674556,-4.680296955524311
-14.795885806620845,-2.7488718324751495
20.511575093161696,-0.09670217693074079
-38.51860228373664,2.103108348212677
5.537129284147113,13.518516848953583
-9.561847699733562,-8.624903134296884
12.607334749228926,2.0233990185992727
-28.33341329732508,2.3861281708266127
-7.764431541831641,6.502843449790156
-14.252549617131478,12.281133879420647
21.84915221898649,-4.888751191594164
-16.44731962172108,2.85391373469896
18.547751323092484,3.1800377943950373
-4.873022684676073,-10.721347045316607
1.9314948168159844,4.8499106168235855
21.149726427729888,0.6435258138137829
8.17494986257077,-4.063710929887683
-3.8639896261618674,6.592849926432049
9.15452936921389,-3.000898012964641
-16.24185308797564,-14.437340375537248
13.768215601780867,-4.871737229617453
-36.774780042312955,10.906976915749388
-7.263875559506232,-7.543683737007952
-1.1039908213563763,1.667832247427068
-26.27024061357963,12.06578920638133
36.68926924249138,-3.5360697806971215
-8.724389266074013,7.066240190424201
-2.6911656427694197,5.066486552230257
-5.231251569070139,-1.5343387319112178
-5.386214008851994,0.11242977074731542
-27.240509107458365,6.463846232142753
13.280386262441539,2.1383501129527023
-7.635117217152526,-15.760683546280777
32.75772745160566,8.699004292263528
24.8749106723144,-1.1990408321006
19.887214066048557,0.33971085775384324
5.339076164056223,2.5574825303095867
33.30805270327397,4.575286454238215
10.23807868258956,16.503142536993465
42.994115333618595,-10.115419367168425
-9.125046229161285,2.196860212386725
-1.219040019492411,-6.912310538646777
-18.14312185323155,-4.607747336179753
6.5840197639802795,-10.332250807583847
-0.30006919433634494,3.7798715635103823
-10.984868715684854,26.947197894281423
-14.868876395084158,8.197653977751491
32.266191100750405,-13.212370248654652
-23.687066002358165,6.565382625449741
0.3267484194848862,1.4565836839540864
17.111416985986864,15.434304237192311
3.857337199473079,13.451133957402536
1.7603632730475738,-5.025868277508706
11.324735331626243,-2.339668352251511
-11.807752813951367,-15.419810176977053
16.8785392586816,6.141891483782
7.915905073077965,-10.600505556806898
-24.153245344583695,-0.8605160398207294
41.10552096067789,-9.769785963937728
-3.1959421600130895,9.574640861399198
8.963576212726366,1.3953549105817302
13.265997724022213,-6.444115412876511
-20.00816593949469,-8.83740933657346
23.462200157178586,15.600455927559029
6.8064529919911365,6.14493247448165
-11.287765397506178,16.66182012342815
-25.850039929945865,-10.490451072475345
14.978627163394776,14.756283170109278
-1.48522384075045,-6.28656128543927
14.46626824380752,-3.4525962682921674
0.7798931965365341,-10.672631787861606
-3.030003756492931,-21.950577068630835
-16.18464845850025,-12.741351699507497
19.889008273047295,-2.071382564158654
40.418799948830326,7.875678824970244
34.78385271137063,2.630212835204218
-38.55978573702561,-7.966466592311642
19.74657287906075,-2.689289474207744
-33.08914835094129,11.854621685016365
-24.05264844371345,-8.718560517150811
42.49383576193151,-11.743313561002257
-5.266911282430613,-10.503357816162824
2.512672853358822,-17.590224027582323
24.189922194094947,2.166564738336546
11.889160057403444,-3.038397280545614
-11.785081219779329,1.4881616282877577
-30.237901181863492,-10.132458150421096
15.859544103474207,34.608223346216576
-19.29956190510427,-11.590068293676199
4.376794611023797,4.494601952148135
-9.288844905322435,12.739914788199123
5.506895377577962,-7.804192998016655
-5.514710098582498,11.877787820541924
-2.0502783187982914,6.78531068991321
3.767514490511246,-26.917999107061007
1.4937659359020472,-1.1461615424886817
-10.394685857368415,11.063857847913773
-1.6174812930894404,-5.426998287769576
6.663884455237792,-7.422571550176956
8.829532122823593,10.803711432280789
-27.049067053259648,-8.926506581699401
-19.192173078230553,3.3530287176177094
1.4128117372603697,-1.184011350591593
-4.746753104467416,-9.138220005809277
0.2944302111983461,22.25354038516422
-11.386100286672956,13.912322146726726
28.63149305348577,1.9626368901130142
9.83234778586484,6.154868406529083
37.497077155118745,5.953491965095916
45.36375265238678,-0.5285739304293973
16.091885768382213,-11.551714763925098
24.203739504565874,17.132946671094892
2.434020690040427,12.27249542936325
-4.069720508056946,0.7488655292333224
-19.743984187451304,8.262776577763391
-11.36632015181101,5.495469316810196
30.136647147802876,2.7460338781333924
31.93329199975733,-0.6193950196212512
22.686952516906615,-2.2010536670960725
22.116471161257778,-2.5163498436269762
-18.32973908908872,0.31899236118155905
-26.558241348310617,-8.939401937084199
-2.388948886653054,2.387669419481954
23.03051574928469,17.719155483336888
8.88549855846395,15.891063519767403
9.625883711576648,10.875515945950054
5.674051582812069,4.698878991440358
18.648452127384985,2.8667655495351614
-2.905724882383197,12.189091775714607
11.105455316390248,-1.994749545996303
-10.732158434755434,0.736902862057331
12.70402300006333,-12.40198352288673
23.188447862900034,3.193361409691647
-27.522199995759195,-3.472645585649431
19.011043482383172,-4.258249630877414
4.713832215228308,7.9666475342383425
6.180340354503528,4.821722674357021
-25.914546095231913,3.8846849731559807
27.973324924627946,10.310610901322669
-2.6920306795333886,10.139481258122187
-36.55937679021457,0.1292391061357332
-5.502946436843672,0.5211713166437892
0.5411931224923023,-4.867797760372457
7.760141440948132,-6.307838780877788
-4.787501022015476,-12.853306721748014
-17.716010683573188,8.517840369700531
10.828461768139164,6.8025903327474815
-1.231208108830515,0.29835418102798883
27.727047944484298,3.6219062567631166
-1.1682070116230534,9.760507498415203
2.0984351644927983,3.713777127809907
45.075991051716414,4.085878496536358
-18.837935183876766,9.784813906526598
-14.764459470853808,1.9434123594484412
47.3641622880931,-1.0448251095833427
34.221062554818445,-2.338581527188529
-7.610799012682719,9.582052628057422
37.58674280359867,-3.8972826308553987
-2.9573110514879772,4.547660913104961
23.459757464139443,15.942752140696248
-9.27162580879201,13.892725257526399
-9.603861359969983,15.358697157832657
-22.242530461856404,2.002448096116959
-15.48919527619637,3.4477910816752697
0.8123003181509603,15.151902629425258
-1.1821837418100358,0.34799607163714974
-10.669256697307787,-1.1341656132993165
-14.861036585765987,10.41686479125428
0.2658491342850766,8.223908566784477
-0.014669856125237857,11.263833004886836
-8.324298568064592,11.150491583696757
11.432209109000382,-19.18747783431009
-0.4759865069810303,0.6489618440394214
-1.0884812472252179,-14.202745423051864
-28.101488965034264,7.776352278742575
-4.816027380202854,-20.475540654203076
11.421061094351558,-11.818327667670946
4.035573490397837,-6.016722739905389
-2.9378941172723216,9.865145023862572
-30.18659136738347,-6.716243895761936
6.132569468109068,-2.0654375839734023
-3.69454285144991,6.507606538424813
-6.203397647868201,8.908131057027122
14.134048053011497,-0.8903951758530457
-6.5829067136412505,-9.272925070102197
-32.027957199401385,-3.430256049782381
-14.418737094640733,-0.9685492031200962
-0.6122088376419015,9.901284222986222
2.7963121630189107,13.158514193379784
11.680156531916396,-2.729695247495055
17.394554356757,-3.891649857040301
7.9085693780293695,0.8500294614762254
18.604276104565997,8.915835952844919
-20.84778875047914,4.130557131720728
-7.964386876953313,-7.926198738949839
9.937744773870577,-2.6322844968954886
-0.2397618638729,-8.182638999263444
22.040273211293425,5.414208192544919
13.101679977530921,4.69738205843729
-30.088864631630827,2.041587024615035
16.90776730822961,2.602505428193904
2.7223436725006422,-14.606405008120184
3.363105691133228,3.7674221754521895
-9.40128181700868,0.4972617189992228
31.05415631320318,4.566332543481948
27.326611701523802,6.127416020039828
-2.3641634901268844,14.51052583564649
18.17079661483001,4.666372764493005
30.601375837436308,-1.225657650644333
-38.702700476044356,9.50681690868958
-9.542831914366502,-11.89913550762958
-4.566407552877763,-3.4594057526135327
20.690320303217618,7.311824958375784
13.78069239647732,4.587747375375887
-47.489140424745756,3.2120381607228943
8.432499256085976,-11.447167562864207
-2.7009360607906956,-14.268772007585342
-24.793792729711754,-6.240808799429331
-30.655604416046458,4.95646952587656
-3.0364866217768167,0.21770749113890275
23.046737586515064,13.692965558222095
-17.006906110302907,-12.716961649728232
21.822981744302865,0.17034179082356005
3.55024508501981,-6.111496248261712
-20.65878369910513,-0.4304553248405938
-25.424757728010377,9.650978327801191
14.690957016494167,-2.1445804025391304
1.3129996271975415,-15.236064412050158
1.5675712292762682,7.561006886456621
4.439782178305563,-13.624925333088427
13.168788792666078,0.5911114721208008
0.32159706950096734,6.533733095723029
22.763451327889697,4.017486601574639
11.445193041118273,-4.70402117148647
-6.3388728933229,-4.51716640509405
-9.957319240526658,17.822029166076003
-24.166718364461076,-7.760537220131624
20.32618069542741,-1.526277856841567
6.772454261877442,3.382261526564271
-5.221838210655051,-4.477970232945355
17.881890121959827,-0.9426833089024704
-11.084915657939518,-3.174041057018279
9.093248047320003,-7.2726010109706465
-28.295248691454276,-28.900996295771797
0.20575264081560363,13.03513287836888
14.078080561170964,15.832990566342204
-13.355071294188633,6.0912269393010945
-16.05707176560975,-7.070610500239251
20.132399399304177,-2.2411616296623933
-36.62230417176886,14.51623512196246
-64.72385059787553,-18.48704505312135
-19.29602402335729,-2.7021336194421792
-3.192625948867885,3.640308664765083
24.28204839554769,-3.247970807986839
0.39171318512114794,18.658989068742592
3.8283818183147105,0.4491762138566955
-32.279587269524995,8.496437047485102
3.909403870548772,-25.91758810282528
11.993317068808892,12.615153860306322
6.837337067809472,-8.910052094904994
12.163559645714145,-11.34191008628472
-10.077677542408424,1.866481409086024
28.415559393650824,-4.706430714211127
21.37486973034936,7.4260010764999045
4.069426606086836,10.278375536339158
1.8578073741500702,1.929724612464664
-55.290866741187415,4.654194525497978
-13.982882115700704,7.067671464446338
-23.93385466146276,-3.5080273394111003
-21.39355490838136,5.533376611653338
21.92118935242172,-4.59584470267351
9.87530974222318,-5.093793239353374
4.550754058408529,0.17614510791089444
-10.627078451234183,8.84904525735967
-12.895153360892664,-18.596881268982603
-10.080601800997783,-6.736984824679411
1.6780713575665231,14.3128523951572
0.8934643176462487,8.72869787497017
-13.897738485272612,6.264931441591234
-14.22858393487536,-2.1949301937005963
-4.488914015035334,-1.1723728292483813
-47.22212518741685,-15.067222402119436
24.658779380206624,8.519749789825894
-18.532011654220923,-2.2466714045268965
0.7055862005513518,-7.106017889268692
16.964794673138385,6.399925264731841
-11.999565650995692,1.969611485447743
13.59405767125304,-6.611281755189214
4.787134502414119,-0.9804672180254492
-26.563169119243412,-16.54852975140901
27.94747889006385,8.393557501718355
-24.180763241192608,-2.220606930545067
-11.87033292174715,-7.720760477057425
-15.167622659644167,-2.8206845220646635
-27.639937010303356,-3.870483463595427
-25.7778561542018,4.812009223757602
-1.9719184660568772,7.263813235340756
-40.49082741999496,-4.515414770747473
8.595387586401557,26.310254451877054
14.505449674879173,15.646954300081017
-10.34713493900881,-0.5963136453448925
-5.452307561794214,-10.000289762637424
1.5610679113331116,5.033639182046439
15.431944904232068,-9.337760194795862
2.519917219704439,12.549425005497543
-11.505609771672425,2.8891971536172925
-7.881773335886464,-9.156041105112969
-25.747077249347058,-7.526397988605655
-22.615205806235053,0.37366967305466403
-5.845076216033021,2.108250132875206
-20.463894215544315,6.590109053610938
1.3090343383580603,-11.876673097517937
-20.588881063335975,-0.38362998119504255
-10.539280648215481,7.71489049874458
13.871039844495272,-6.776923705483313
-6.7076219449159,5.296203200434771
-14.523140142910734,-8.946207840316195
10.781441279026012,4.386302529274417
-1.0170469364290966,-1.9847322136146417
-56.9040893448439,-7.071933603720211
6.130145680002897,3.4541975767741455
-2.1430197781191964,-5.502031404616844
6.12503277068663,1.8919878424780379
-26.15726694029445,-2.232938513845504
-19.171296245799795,-8.099405114541376
-12.814231071529093,-0.6481443653071288
31.794126375579026,2.0734020301088023
-4.643925241042552,-14.243026772269847
19.98192474830512,6.954887058541573
-6.7084305747691815,8.206382459847404
-30.37458315610411,-1.2193607872599586
5.385238787533808,7.935572074778527
28.24147490079099,-23.78951878989893
28.76408738578789,-0.52641924580983
-15.01800937421558,-2.9075016746693017
0.3878638928372311,5.401263373053634
-5.502727477064809,6.652329432312538
-14.36622003132311,-7.787200909173638
11.431037446650407,-17.520258551175015
-0.6637019766228605,5.0170718289358405
5.760621937531141,-10.676344482282953
5.755999493763966,2.725555650257931
11.354107311712824,21.126959822734676
2.2635929285952443,15.160487879519852
14.832426027220436,-4.234511625034333
14.155634568399591,12.336436345699308
-3.0271750159272415,-21.857290204372802
9.343211424689343,-2.2744161031106067
-0.7830858779800565,4.98995472671692
20.132651708109734,-8.039644255115665
4.2902097965466055,1.6940283097753586
-17.998847812602435,1.8500806062135347
23.291099175722138,2.857407243262859
32.836017608134625,-9.755883778845881
0.7527915873188249,10.643534371297942
19.951959415212286,15.282364406602213
3.0073649164219205,-24.646221299634835
-22.575461120745103,2.2879497168085656
-6.015133264087808,-3.675749755788722
-0.05379796787701707,0.6486681905502927
11.656148153379718,8.92084703208647
-32.49816204863646,7.48636017752537
-24.41741075851496,20.02401139012175
-17.002181824197123,-24.691352473694028
-19.179523069906736,-2.496154208273701
-18.079418942159464,-16.14921325787882
4.180457372185856,-14.507182981884739
-16.563818389335893,1.7577304447487236
2.0823777466180218,6.672462616684889
-34.23028918089881,-22.513600531949237
44.30230379822865,4.840862032568808
-0.75675548484719,-3.2736294047140397
-22.17392333210387,5.294494127945185
2.181617725426804,-1.5019622901664107
1.93196989186049,1.1962213164115667
1.7809027571731804,3.3406277822215316
2.751597687702315,4.644615769581179
-2.4120643161386397,0.3728904819332186
-16.735000309041425,-3.4148896228047825
0.16573055956587268,-16.570272161985844
-9.86480178787383,19.341863560233143
11.146847521876225,6.423333124343877
0.7921260141326911,-8.197392200900367
8.436501692630372,-3.0481371677005527
-12.283309927978962,6.432410527235113
10.734206925270882,-0.12702523270723987
12.468067306381954,-13.550225224386782
3.094169384590259,10.23576968591452
4.0312077134165065,-4.638202640607524
-21.10024884794393,13.136192405214764
-21.2909000983409,-2.6110029392057896
5.816005149413741,-0.7774912578482329
-8.34599307932831,9.706762149685858
-5.005783413140307,-1.754683394119759
8.161803491004093,-15.206143010906256
16.3178797515302,-1.4172322496261813
-17.52863292409961,-15.924636877997514
-24.853691154272155,5.230578833236599
-5.6580392309329,6.036239924482977
-23.759703562430104,-10.775243216125904
-8.248922962794722,14.459165971152494
-2.5300861352434367,-3.6811264564671333
-61.083014838220606,-10.619388600817171
22.68807854876104,2.7532400098606686
4.336522352803058,4.160690032658067
8.449171442257011,16.6227214433046
-17.012816817248904,-6.179229895417208
-38.13469220792513,2.38373284026558
14.621112142908942,-3.8785639805958496
-5.7353542431078495,8.30838316325169
1.0475457350446504,-3.5035772067638007
3.9663864726433076,10.128361021733525
-11.078250416782112,28.405338659459304
16.32203155781258,9.633890928996784
-17.560042665031233,15.272987301785918
10.586160697444939,13.270293183419618
23.239018648075216,1.1635159007065852
-30.315316887474182,-8.32261692155123
-8.758882426821401,12.56375756278166
3.981474139630336,-7.0385855503545045
-5.091896286788824,6.134036615687997
3.7945205520554737,-2.112689815194983
11.219580862633165,-0.55438738509595
50.69538569200972,4.069424725157781
-19.18116873485542,21.37738141724322
8.775548708892984,9.078133551810957
-8.058537082529938,-19.239771988045007
-7.592208298083506,-9.475017783291925
11.334477656910849,-3.879766319501819
8.537604306367257,-18.269302361902415
-8.20405561792768,8.478154807090782
37.31300721549428,-7.432903520798547
16.5856562069514,-3.517030151223288
-11.44003104307626,-6.7196744733155
17.129480882804728,-1.0317520676095526
9.992073496009652,1.9429638333943728
-5.424861591998933,1.8684407921778359
4.6450273722657585,-10.720887708529041
46.976924811194976,4.429718982632039
38.79156498073803,23.077766795427067
-51.94670906133365,-12.697707693657964
21.5316380676029,-5.482599195272897
7.450889093405294,10.197338537948212
-8.344516020926903,-0.15241890371970612
-7.70528998782811,-14.706391786346643
14.176507219255427,12.248042575528174
2.1233112822076237,3.4940988519401586
6.101883318672662,-3.20385104545246
-10.82713571291265,19.90127235721205
-31.5039042923745,-8.49600378969226
-16.054158312431582,5.505044022804043
-5.733674227717984,-5.098039930730877
27.092220495219863,-8.139981528804533
2.281577248269514,-5.361676269172548
8.108656977339479,-9.550680601286196
26.9864031359175,5.280995921986552
-54.897799259602834,3.112419020810343
-45.237317686673805,5.873616123379918
-18.632448558926853,4.47741851957133
14.734509870608235,24.003132836293723
15.37807970149197,-9.767565861288311
-8.200922517466324,3.8486971903172247
-4.192810557636221,5.15366275419116
6.12863207016926,-8.288688819328613
0.1353061056804563,5.2077796264825125
3.5250008635143786,-10.602575713137021
28.6595957518075,-2.9093229983129447
23.859031783959153,-8.294042527640123
1.1225677574714155,5.538660465944375
-23.360436491296923,-0.12491862723778979
11.584015093185826,-9.536713802015875
-13.930867817209673,10.191967113114458
8.038374970661152,-2.9133555998339844
16.1645895822885,4.234356936064735
-25.81377296188157,-7.488486437053588
-33.529320400252345,-0.8600422206136145
3.350064378530078,14.121247907720218
-8.877223082009095,21.006795892357502
-15.255746124753387,-14.225063142640018
-21.018706233586727,13.462484580341368
-29.30430161781078,-2.1147036472805496
-3.0920439958149473,-2.1674417101641694
-6.837296164098916,0.23786590980177635
7.26356519340743,13.129901633502719
5.71686781698827,-7.499466865218402
-22.860176396670795,15.110503713947296
1.5603546624579394,-9.736638629621005
-10.718540929859955,-9.846127211300633
-20.05181659596792,-4.9740119306005965
22.55843839231511,14.783038132676268
-34.23592621112357,6.543510295228067
13.112839640089078,-15.735268526372138
-26.938905324677762,2.46726287542689
-8.851042230664007,-16.7361510823526
-8.14506060354961,0.7890693198687515
-25.07690769008741,-12.769698148023743
-14.876516325294233,3.158641461249019
20.775808435626914,-0.74977763165802
-5.830494724451455,-4.409237142579784
-30.534448261459602,-13.6749321285697
-43.15412574427137,4.713475410967092
-13.09835343982013,7.670997640567165
-0.582053644267944,-11.75364754234431
-26.279099787353516,11.886750744153268
-2.6931594640454932,-2.1844804037243364
33.905168239264185,7.522690201132399
8.139211387941032,17.939223364804413
-16.478149061868862,4.080493512438899
2.3881721718234985,-2.2186818373894397
12.531808870614896,16.994364132599593
-1.85602954167598,-3.1494412130232874
1.8880057630758529,-7.629954409638579
-51.254556509753,4.278144249434256
-12.367277420114988,0.061837475852158263
15.353631782156754,8.85470305637314
-33.0344924115725,-10.566743352086576
-27.849717115656404,1.744749765304455
43.001032166666846,13.422120380896473
-23.907552318118633,-0.981522113796899
-7.558455778277676,-15.857645395029763
1.6043924077666816,17.315462597707402
2.185903462715032,25.661036769754027
39.3315997692298,13.972218037011949
-9.070259292480387,-5.666181377752295
21.844008723297065,-6.460917952884891
-21.015853308786063,-2.9117929575512633
-28.651502570963657,8.080953561997049
-21.727741887419597,-10.513126836111155
1.3167635835206966,12.407349158815776
-40.78840728485284,16.106589884261872
2.8992230062494855,-0.5361549020946867
-29.19092181524229,-9.888400847447365
-1.3603431932442618,13.792995023838039
-24.444592868358086,10.564093334544019
17.55043775882632,-4.21294508005861
10.36951901397424,6.515668642413246
12.825760582461498,14.652428049622038
20.125011809726402,0.26949883361145766
-22.641493565867222,-5.883605653812857
28.213794107417016,9.38028982640288
-2.340968328942836,-0.782180000369685
19.21533842724284,-20.9953501960105
-1.560117967710994,7.42796501678923
-8.062796673601952,-4.953171925040607
29.004319400468376,1.8270628967889309
9.888726939057051,-17.486242547431203
14.565643363351228,9.567969599366315
43.170201573041595,-8.423109895389892
-10.460702070939988,10.334815157429311
35.46667684961494,9.486069407683345
6.362067246521747,-9.120126140265363
-19.230624963297487,7.116032468142727
-11.58482417940695,-8.836285478660685
21.016566444836826,13.623037240486937
-7.826276860024336,-3.0066155164553905
-3.167990217120405,9.745874810283631
-12.846356823662973,-6.739138774661278
-2.2225409560269327,2.345539818007822
24.19520909990524,-11.339264649756231
-1.634863304172086,7.975055256657853
2.193091531095888,5.162227809323724
14.592839163533426,-7.1729428550884435
5.161979288315706,6.8505490922482934
2.4192706100311625,3.1472024308996183
-7.232068693811925,-4.508723500971556
-19.294126676523774,0.029075576199666386
-15.30339281346869,-1.808878433631044
-10.960451305538754,-3.3857496286206867
-21.884357548311073,-5.866408935941557
14.222855530747893,15.901979147469355
20.86490269072692,-2.13118650138329
